🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/udfXGA4xksrxtZShqe_KrFRbmDYuVwgf7FpsWDLAHc8%3d/index.m3u8?token=b8fuLoJBTerwPIfDJ9RkDQ&expires=1766491507&token1=wb7Nc0PlUTeXOduoOpAmtw&expires1=1766491507&refer=MDFmZDFjOGMtMjg0Zi00MzllLTk1NTktMjIxMTJkNmQ3Y2Uy&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/GL9AGrkMA1pVQXDvcjoSBPpYX5EnWsFA9uxo38CCWvE%3d/index.m3u8?token=u-9AiCqpSa1g-5EB8aBclw&expires=1766491758&token1=fm-5rmSsw_Avn5QrNAmHLw&expires1=1766491758&refer=MGFiMTk0YzYtNmE1Mi00YzFlLWI3NzUtMGY2Y2I4ODQ0YWY4&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/Qq43fQ20sFZQFd-pIsJCbCmoPPsSjBfXL6MTiLivgLU%3d/index.m3u8?token=U7J0xGTsgyYAZow2VOjZjw&expires=1766491498&token1=T4XDtknNZ_xO25iOAqLsZQ&expires1=1766491498&refer=OWMzNTRhN2UtOGQ4ZC00NzM0LTk0MTgtMWJhOTg2NGJiMDk2&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/rGHiC3P17-MfZXmF5MOj475bWhIGTEMlb9KOIilw0Lw%3d/index.m3u8?token=rzwlhhlo3DyGI2NMPo3vvQ&expires=1766492144&token1=TjFZt3SzEYyxcdl5l5i7oA&expires1=1766492144&refer=NzliZWY5YmQtMGMxYS00ZmFlLWEwNDMtY2E0YTIyMjUwNGJj&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/7qyurzKrdSPQckcYOfIjjcTO7h370PTUUXFwpPhwntE%3d/index.m3u8?token=gD0ghmckcDnq5g-g83mLig&expires=1766492041&token1=Rn7YY9fWpmYYsLDyX2pH1w&expires1=1766492041&refer=MmY1YTliZGMtYmY5OC00YmM4LWIwNGYtNjYwYzE3MDExYjRj&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/nEown9CX3Y-mSAWHcpXGxepFy7TO4Cvw5zm58z_c0Ww%3d/index.m3u8?token=kI3DWuqbE0x5N5mUj_-JSQ&expires=1766491854&token1=7b8ZptdUJUhfWJ1Ur4b8_g&expires1=1766491854&refer=M2Q5Zjg0NmUtN2Q3My00M2Y3LTkyMTAtMzZlNTVmYmMwNWFi&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/PCVvG4klwqc7gAvIxhFzAXQMdzUQ6-NxCchst0EaGLQ%3d/index.m3u8?token=JOxJqrmEskd-aeHZa67Jyw&expires=1766491524&token1=jmgAu-5DZbwBkQK6WkdA2Q&expires1=1766491524&refer=ZjQyMmQyYzYtODZmZS00MjAwLTk2NDYtYjNiNDZlZDU5ZTZh&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/uZsG6dE0uK3asrNvdjcpJo7bamdbypdJSm6HrwpxMjY%3d/index.m3u8?token=jislebFlSPG5RyiRBaMgpg&expires=1766491791&token1=aJWhB8rgDoGpFVwQb3Y9LQ&expires1=1766491791&refer=OWY0YmU1NTAtYjQ1Yy00YTkxLTg0OWUtYTY2MDIxMTk0Zjg2&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/9yXXnk3-8Yu1RMOwPx1mUhPFidmrcrluE9EDUjAb4PE%3d/index.m3u8?token=Bpb5DhgQGHcAsS6qSFeFYg&expires=1766491533&token1=SQX0NyU7M0KS2sGi6QkxAg&expires1=1766491533&refer=ODc1ZGM3NDQtNzUzNi00YjM2LWI2NDQtMWIwZTQ5ZDg1ZWNl&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/QaR1Y41K0lfB4nYLH3T57NczYitllHGv_a20FVVts3Q%3d/index.m3u8?token=_IjVBurkZPfxtISK6C8CYg&expires=1766491574&token1=nUKRWBbgiLUKTatPNV3rLw&expires1=1766491574&refer=NjY2ZDAyNTEtMzdkNC00MmViLWJkMWYtZjExYzk5YjNkMGVh&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/Qrt8A0RYCOGI1r9zbi6LYURbAu_UqYVlHIGqH2HYJh8%3d/index.m3u8?token=mjaqcqBsgs0L3XXp_-76vg&expires=1766491799&token1=2i8QCDtAISVUOEKY0Pu_gw&expires1=1766491799&refer=ZGFmMTNlNzMtOThlYi00Y2Y4LTg5NzUtYmQwOGNkYzQ3MTAx&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/zXjFGlDm5M5r-LHe68UgkFUahae63Mq0w10Em1rK3RM%3d/index.m3u8?token=F_Uw5Zvcv55KQxdINE8tog&expires=1766491541&token1=7gYgtLD6vPMaSkbayPTjFg&expires1=1766491541&refer=MmVkMzA5NTUtYTZjNC00Njc2LWFhNzMtNWJlNzczMDEyYTQy&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/kmyn0hyCBTGdFwyceAlR38T_ouRVidSwduLGVrJKr_E%3d/index.m3u8?token=3CGk276Xqp-YtKCMWdBmEg&expires=1766491749&token1=poPDOkOiV--VwZAVCT8pNQ&expires1=1766491749&refer=Y2ZiNzk4MzMtYTZiMy00ODhkLTllNDUtMzFjOWE3YWU2OTRm&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/fRnT91gLkD6IDIlhVjxJKXJ3qCALSLenx7zod-djOuw%3d/index.m3u8?token=kESwtk66bh4XttOtqzEqrg&expires=1766491596&token1=-DplUbWzJt2drYGiOdJTTw&expires1=1766491596&refer=ZjM3M2VhNjgtYTc1MC00OGM3LWE2YjItNmZkNDE1YzNjNTll&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/AtpNr4tmtIJofxaQztTRp5xrl6gy4ajGabR3IMqWmts%3d/index.m3u8?token=PEDXVoAWu3ntkzX4LnuQJw&expires=1766492169&token1=4WUW5BZEo0Yg2J0lhD_DPw&expires1=1766492169&refer=MmU5MzQ0ODktZjE1ZS00YTFlLTkzZjMtZDc1ZjE2Y2Q1YzNk&y=0
