🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/X1c8ODTBamAV7kdbIVjwjk2q1upoLlSQec4IkDhaXLI%3d/index.m3u8?token=6CNAm2VYCEFLCvrEnIs1pQ&expires=1767528094&token1=xihdM3tQJIvaic9V-SMR_Q&expires1=1767528094&refer=OTY5OWQ4ZDMtNjQ1MC00ZTllLTg2ZjItMzVmN2Y2OTY3NTE4&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/efufSy9wkR00scRC0jJxdejreRPXewAWWPYz604JI_M%3d/index.m3u8?token=wHoSajJfN4Ravq9bdRr8cA&expires=1767528110&token1=Tt25bNZJKdMZhWqfg1hDcA&expires1=1767528110&refer=ZDEzYjE0YzItMTNlMS00NzYzLTk5NmItMjBhYTliZjU4ZDE4&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/PF6mH3EjfTKgE6cZhTqph2rzfu-M9WBFPjeocheckFk%3d/index.m3u8?token=vuAV7xgkZseHJ2uyJQh4ZA&expires=1767528334&token1=pUDcwLsGoWvQ_H2WzCh5bA&expires1=1767528334&refer=ZTcwMGEzMWUtMzQxYi00ZWMwLThkZjItYTExYWE0ZjkzZDBh&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/pl_UTNNJ2JtMLlSnCUWyPvYn8tj5q-THKmJfiDi76Is%3d/index.m3u8?token=RCIStpiXZsjxS4CqlKSVow&expires=1767528103&token1=yi-JC9iyJ8Fqx12zvSXi1Q&expires1=1767528103&refer=Yzk5NzYwY2YtZjk4Ni00YTBkLWIwOWEtMDhiYWIyOWY0ZWI3&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视影剧,https://4gtvmobile-mozai.4gtv.tv/_riclqoZ7oqOWqM6KxkAWd6V5APw0_ayIzR8D0wWcYo%3d/index.m3u8?token=eR3J4j9xwUGdgBStRlKnaQ&expires=1767528679&token1=Hh6nZe1wDpwzEYnOGEyo6Q&expires1=1767528679&refer=OTI5MzliNDQtYTgyMi00Nzk1LWJkZjAtNzk3ZWM0ODQxYjVm&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/jTWORhX7Pce4RyjMAFYX3b4WDWVKh7mJrze2FLn08WE%3d/index.m3u8?token=Paeyg1K16rJzjQUYHWRcYQ&expires=1767528587&token1=2lh3nbvtnxPCGkOR8Q4yKg&expires1=1767528587&refer=ZmJhZTI5ZWYtMTg0Yy00ZTIwLWFmYTAtMjE0MjY0MjlhOTNh&y=0
