🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/-Xk5GJRETxrO4yJMR5Kd176x3Dnz4_6kO08enAS8-ik%3d/index.m3u8?token=jBJYW3S0ugkdq1Sl_TVX4w&expires=1766145854&token1=CMss_ZyAky3kq8NKYIQc2Q&expires1=1766145854&refer=M2EyMzhhZGMtODU3MC00NTc3LWI2NmYtMDFjOTJjODc5ZDgy&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/4-IsNde6cL0VnT1wVYyWvPwX074upRGnC2YJ0iI1ouo%3d/index.m3u8?token=tiyUmP0oG_0eEUCwUHoxwg&expires=1766145870&token1=5rUXlusSO3sS3uChNKwn9g&expires1=1766145870&refer=YTk0OTA5MGUtNDdmMy00M2E3LWFlNjgtNDBlODZlMmIzNjM2&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/pi8INbOA05Y4p09exh333SlzqCsuBWm_VaFcsfuCSMo%3d/index.m3u8?token=UiuGfTdrh6275FOLs0phkQ&expires=1766145862&token1=CrnDHt2_U_vZ2jHwPgbmsg&expires1=1766145862&refer=MDcyYTIyYTYtNTUyYi00MTY5LTg1N2UtNzljODE1Yzk4OTE1&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/fvB--hO3KRxkucHmWN0kwxYJJBDvjnHs_GnUu8iH37I%3d/index.m3u8?token=bSVDaBLOkrg6YD6Gxv-ZzQ&expires=1766146513&token1=G5hTvqSoxMKfgQqAiXF59Q&expires1=1766146513&refer=NjFiYmQ5NjQtNzU1Yy00MmE5LTgxNTktODdlMTlkYzM5YTJk&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/oq1X0_jmmPLvRjMUw3fqYm4KU0vSYRvnWybHY5hFWIc%3d/index.m3u8?token=PmDhGrSnY86mC-5rMbUCtQ&expires=1766146415&token1=VzM5i87vMhIpDfANyo84wQ&expires1=1766146415&refer=OWM5M2Y2MjItMzBkMS00YTRmLWJkMzgtNWRmYzc4YzRhZmRh&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/Yd3aoNkYPTDZ5GMKSHLz9NdRlvK357VnFc4tRg_IkM4%3d/index.m3u8?token=MH_t45SH4OzvHLjZiteNpg&expires=1766146224&token1=8fE4q7dlITTXNKLZvf7DLQ&expires1=1766146224&refer=YmUwMjI2MTctZTM3NC00YmFlLTg5NmYtODVmYzg4YjI3YjE2&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/Z4O3H9BRmaZUu7Kdg3Azby050_XwvHRk6MRoNQHuw5Y%3d/index.m3u8?token=Yfgrxi0K6KXqkxdCXiI0Ug&expires=1766145887&token1=nlIKNqNWUE9YwqgQtZPRsA&expires1=1766145887&refer=Y2VlYmUxZDktNDNiYi00YjA2LTgwOGQtODZhNzM1MmJlOGMz&y=0
