🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/dHgyLO3d30jg47-tN2EDXwndmgQ7XySgAWnXhPTqkEM%3d/index.m3u8?token=G3ROZkv7qLLLgdJ2Lcyq2w&expires=1767441688&token1=Bx__YBG5pZ6OgZtJkl0nCw&expires1=1767441688&refer=NTk2ZDc3MDYtODVhZS00M2UzLWE3NjUtNjllNTcxNzI5MGMy&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/Jg229PLwzlIYGWjjmdr2LBx4z5neZStQU2x-akSrMUE%3d/index.m3u8?token=TqjMZe6wcNkfhWlnOlJdRA&expires=1767441703&token1=nyjlFL5liKoAOkybAjh-5Q&expires1=1767441703&refer=NWY0OTY1YmEtM2Y1YS00ZGQ5LWExYmMtZWU2ODFiMjc1NmIy&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/-qdkPmF-hm3NiS8WZSZoZbtNOWQKi86uYLj9OKlRN4Q%3d/index.m3u8?token=YrLPJKpW-uajYgGiDAcTzA&expires=1767441695&token1=BI8VkPZY0Qs9cuWY2NOZqA&expires1=1767441695&refer=MTYyZDc3NzktNDExNy00NThmLWE5ODgtMmI1YmFiMTUxYzY5&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/heIORd6odKcd2qAJEsoohKK-dqx2oTIAa-xLz0r8TO4%3d/index.m3u8?token=G3n_AjMEzwg9epO_Xjrodg&expires=1767442280&token1=1OcmReJMRYEepk20nDi-eg&expires1=1767442280&refer=MTVjMzk0NjktMDVlOS00Zjc3LWExZWYtZjBjYTU3MzMyNGJi&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,https://4gtvmobile-mozai.4gtv.tv/MZF_v6Y8Je-vvoSnNpXfoCLwEf2cUHiWC1zBPHKZbTI%3d/index.m3u8?token=bLcGn_RzdkYjAC2ToMd-MQ&expires=1767442187&token1=5liUtWbHnj5RNmRaXg2Ysg&expires1=1767442187&refer=ZDVlZGFmNWItMTE2MC00MGVjLWIxMjQtZDIxODYwOThjZTVl&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/gAzB1VoCiPNjnwBEYMq9O2Sin59V3zJmPpLHDv74R2w%3d/index.m3u8?token=ZrsUIUItJoewugfn1IjmUQ&expires=1767442018&token1=iOy17O76oqZsHwtXNZHsQw&expires1=1767442018&refer=MzU3ZTZjNDEtYWFmMi00YzBjLWE5YTQtYTg2NWIwODViMDYy&y=0
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,https://4gtvmobile-mozai.4gtv.tv/LDboU6TftmXEw4BfUHjhlcLk-166lJRx5OPmVn8h2b8%3d/index.m3u8?token=_KDc3t2qZgo62zxmx2VS_A&expires=1767441718&token1=O0REU32-1JT8UYsDeKj4Lw&expires1=1767441718&refer=ZTlmZDFjOGEtMDViZi00MzkxLWFlYzEtMzc3MWQxOTBkNjBh&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,http://211.72.174.95:8113/0.ts
