🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/ai7E4EG74kl6WoMMu_Qw2BGmi7bOnjJ3A170hjkotTM%3d/index.m3u8?token=PnHqvGdpzmfUFNLg9uonsg&expires=1767096104&token1=KsOGaJ-q-BgmFkAcfE47rQ&expires1=1767096104&refer=NDFjODA1NzAtYTU5Ny00NTIyLWI4ODctZDI1MTUxMTVjZjEx&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/6fIPo0qX7Cw9NXvb-vcvi-O4pGXvag3Rsnd4jHbQGbY%3d/index.m3u8?token=0NQ3tPEampLwU-5dBV6Pww&expires=1767096093&token1=3RgfXcjaIIEA6VN8u1Z5Ag&expires1=1767096093&refer=MDNmODY4Y2ItZWY5NC00YTI1LTkzNWMtODVjNDYzYzY5ZjFl&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/AJZgo5p3kQ4_Wompneat00TwE5uVON030uXKNoaN6_M%3d/index.m3u8?token=298oBHnsc73iiJqRzM1X1w&expires=1767097609&token1=5zo5YZ3QEddQbdS0UEV4uA&expires1=1767097609&refer=ZDg1YjM0MWYtZjI4Ni00MTI0LTg0MDctNmIwZTdkMzQ0MzRl&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,https://4gtvmobile-mozai.4gtv.tv/y4O8yyf3Uymy3qCi0YfGzOiN7YSJH7nQGPY6nfX_t0I%3d/index.m3u8?token=CAOW1TmyrspsU5ebZdJuMA&expires=1767097400&token1=ubrfPAS3Su2SiBLSSmMaHQ&expires1=1767097400&refer=MWZmNjJmZDUtNzFmOS00YzY1LWFiMTctYjg5NTllZDBhNzI2&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/B0cd9ja-dvPBBYIplaMwVoalrrvVcFspMt_rtv4PoLE%3d/index.m3u8?token=gJOxEeYQur8fnwW1cskTZw&expires=1767097030&token1=loNnsxhJwhQPxDBbI1bSJw&expires1=1767097030&refer=Mjc4ZWFjNzQtMTk3MC00ZTBmLTgzMjktMGQ1NzNlNzI3Njgy&y=0
