🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/LiLR83eyMkrdObwp63onynL_7trIo2LKsYK37X5qxQ0%3d/index.m3u8?token=l1rk80wY37YYmZejUjfLOA&expires=1767268873&token1=t8Ook2bVM_LmfWEDgRdgnA&expires1=1767268873&refer=ZWI1YzhmNGEtYWNlOC00MWU2LTlhYTItMjE2Y2I1NTZjMjNh&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/6X_UYSncmW8_q4sKf0rn1XTEZbYV7A5OmLBOQM2VXek%3d/index.m3u8?token=9VYnxtgNMzH8AKOpkLjY1Q&expires=1767268888&token1=ctpldKQEuqrDSEeMHTRbxw&expires1=1767268888&refer=NjJiOThkYTAtOWNhOC00YmI4LTllYWYtZWE4OGM1Yzk3NjAy&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/Jb1WyGOQF9ztq0qm9Cs2G9iUrY4e7djBVIFAanffm2Q%3d/index.m3u8?token=N4VyfGJZzQGSitSL6MNxGA&expires=1767269114&token1=L_yXRAz7l9eZV0cx8uYEsw&expires1=1767269114&refer=MzM1MjZkNjMtMWU2Yy00MWJiLWFiYmQtYmE3YTMyOGU1ZGEz&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/zZmHCxMh9pry2R20x2UXPVmZ5BELRucvT63w9MB5z6c%3d/index.m3u8?token=XI4Ow-zwX8zm9myZN0cukQ&expires=1767269469&token1=eSZ9vFkIyoEgBr7s6pb3VQ&expires1=1767269469&refer=OGFjZTlmOGUtODhkYS00OTFjLWE5MDktMmViZWE0MGVjMDY1&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,https://4gtvmobile-mozai.4gtv.tv/6S_HHjG5Rat7huK2AsmXQ3hkjFJRrp3WOZ-ErLdshKs%3d/index.m3u8?token=W8tts8fScYlkALtK8EQ7qw&expires=1767269374&token1=t4sgSooVV9nuqqGN3AcJyg&expires1=1767269374&refer=YzdjMzc3YmQtNmY1OS00ODkxLWFiYjUtYzQzZmVjNjg4NjM1&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/BvEnKqenJk3xDWIhKFaAEfKewjVnmB0DpvOr7f9a8-I%3d/index.m3u8?token=_QOJOkFO2GDoeopqcwLmVw&expires=1767269207&token1=rlv9b4CIgIlUZG7XImubPA&expires1=1767269207&refer=MTcwZjM2NmItMzhhOC00MzNlLWJkMWEtYjM0MjkzNTZhYTk4&y=0
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/Idnkt02LhSy-qcsClctR98arqQZ5TjmVad-j283Wlm0%3d/index.m3u8?token=i4CgpuVcuA5UPBWOEp56vQ&expires=1767268904&token1=xG55tYT76AY00i7wkb7oLA&expires1=1767268904&refer=MDdlMTBkODItYWVjMy00MDU5LTgyNzYtNzYyODNmZDgxNGEw&y=0
中视,http://211.72.174.95:8113/0.ts
中视新闻,https://4gtvmobile-mozai.4gtv.tv/EterVY2jH8chn9KyMM4VY6SRd7mVZiHWVucKVOtBQSE%3d/index.m3u8?token=r0l0pK6NeIXmuMdHrGz22A&expires=1767269145&token1=TlHZoXwy1OOV3GHFZ0MXbg&expires1=1767269145&refer=ODMwZjAxOTgtMTBmMy00ZDc2LTk0NmQtMmQ4NDVkM2U5ZTAz&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,https://4gtvmobile-mozai.4gtv.tv/68GzQnorAiHxToCDG-rIleYPm2VhyC9zvgYvqC66Zl4%3d/index.m3u8?token=btWaoFDp_POCnp3sGNyIRA&expires=1767269152&token1=bBDM5yzA2HVbR29hAUjPQA&expires1=1767269152&refer=MjBmNDRjZmYtZjExZi00NGY0LThiYjEtOTg2YzVkYTgxMTVi&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/8ScITg8WLZcagqtSKNwJff22UVje-IhD8YvaVHEfwus%3d/index.m3u8?token=AnkFQ7LuJKf-v_WTDPBA8A&expires=1767268911&token1=d7dZGk0-ONo0x5-GyfGD8Q&expires1=1767268911&refer=NjdmYWQ5YTktODNhZC00MjNkLTgwMTMtYTI1MGUzY2ZmMTQ2&y=0
华视,http://211.72.174.95:8114/0.ts
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/V_Yx_1w9LozHhbDJG-mXNNtyDfz880K7XFAEJXZBFnc%3d/index.m3u8?token=gXod0XdE6K8O3ipFM_AlnA&expires=1767269105&token1=8kyoNyc5-oKCk6UGpB2Wgw&expires1=1767269105&refer=N2EyZWRiMGQtNzU2OC00NTY1LWE2NzctOWU1Y2FmMTZiYmQ1&y=0
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036
靖天综合,https://4gtvmobile-mozai.4gtv.tv/XIpHV5t4jvA5NOUUgjKT2iX5x7WSCq7HsfWtw0XxmRY%3d/index.m3u8?token=3BpipyfrXOlXT0apzqDmGQ&expires=1767268958&token1=d0-oy-p-6YvxrOubDt4pKQ&expires1=1767268958&refer=MDEzYzhhMjYtOGIwNC00MWMyLWI1MjYtNTkzYWNlN2NmODRj&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/glo4eQGC2HLndJlydfW0FTuoNSSwJ-8aFVERewHyrLs%3d/index.m3u8?token=1C6XA_3HW9GhNqlgAZsciQ&expires=1767269492&token1=j34QA8HXOCHNAklkHZpwVQ&expires1=1767269492&refer=YmUxMzQxOWYtMDk0YS00OGFkLTgxMWEtOTc2OTZlZThkNzll&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/5Oc27NiH9_myrF_iEwgaKVEtptmCeXrEd2V4hOju1RA%3d/index.m3u8?token=FvbJ35ctslSXYfbqkzVvww&expires=1767268964&token1=-fkWOGhLISws5ZKGu6PodA&expires1=1767268964&refer=MDQxN2YxODMtZGVjYS00NDA4LWI3OTgtNTgzZTVhZjlmZTUw&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/oueMKJlB2k34bQKL8OGyW6OD7TOFhxfR-Ge1bpFAw58%3d/index.m3u8?token=cOGHqfiQEhyDQl2I4zYtxw&expires=1767269564&token1=OkmKl7rqPmpG_t4fbEYRmw&expires1=1767269564&refer=ZTZlZDc2NDUtYmRlNC00ZTE2LWJjMjEtNjE0MmVhYTVkMGRl&y=0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/EV4-bo8f5sVyZjqMe4ECxqgV-B-I7m4M3sM8wTUvGa8%3d/index.m3u8?token=o5mNI4DjHpq97MHni7t3Pw&expires=1767269056&token1=24rp5JOzSWXVsd7X7kJfRg&expires1=1767269056&refer=NDk4YzA5MDktYzViOS00YmY3LTkyY2EtOThjYjg1NDE2ZjA1&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/EctUrJPU56hUheVM7xuP73T_FCC2GhLOpPI5SZOr5jI%3d/index.m3u8?token=AkxR7YEYQSVY2b4HXajFjg&expires=1767269246&token1=wp8-shUHN_JPQr379iQa0Q&expires1=1767269246&refer=YjdkMGIyYzMtZjNlZS00ODM0LWJjZDYtOWJjNjIwZGE0NWRl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/ifA6db7YxM8wRg9UqK6iuu8O3YUMgoKd3CAob6VEP7s%3d/index.m3u8?token=jf6mfG5C3DMMMYD_LWHl8g&expires=1767269572&token1=foZk1aBsZm0uWvgMaSN0AA&expires1=1767269572&refer=MjBiMjIyYjgtMWJmNS00MmNiLTkzNzMtNTM2OWNkZjhjY2Jl&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/fMqgmsRpNk8J7-MJuYevDB1X-v5oZc-McFDcn7LYTKU%3d/index.m3u8?token=exUyZE67IVhNP3ei1GUkdQ&expires=1767269499&token1=c9hFgN9OEueHG9TXZufpWQ&expires1=1767269499&refer=YTliZmJmNmUtZjU0Yi00ZTFlLTlmMGQtODMxNmQwNGExM2Rh&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/WqziVIaIUOHJPS4CVHXiks3xKZCI61nSPIEmrJgXgOo%3d/index.m3u8?token=ZiW5dVoBJAL9l2wrOLjDqg&expires=1767269168&token1=GJmSeKg9f-FwfGTRX4HJvQ&expires1=1767269168&refer=NTljNjY1M2UtMmY0YS00ZTZkLTg1NzYtMTU5MzI3NjczYTJm&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/16NSqdA2eG-4utX6YWnWgCos6n7KGLxnuS9UZSgPGoM%3d/index.m3u8?token=RtraUlBHioBOOHLyfNM8wQ&expires=1767269175&token1=UZrZyYVx0xzKqkvy0SihgA&expires1=1767269175&refer=NTQwYzg0ZjEtMGUyZi00NTQ2LTlkOWQtOWY3Njg3MTMxYTIy&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/1r8DB9MLAff6ZvO-9oQT9-udaBYcuhaH8BMSxnSbio8%3d/index.m3u8?token=5_NxLtIcD4rEi5a07PNr2w&expires=1767269192&token1=mOGfkpYr4yTJx4uJVf9Khw&expires1=1767269192&refer=YTNjNzZjNzYtZmI0YS00N2VmLWE4NzAtMWFlNTQ2NjQwZjg3&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/qBAP37qv22ASQ85dKfwVR5i6o-fP4QP-y3gTSa7Yj48%3d/index.m3u8?token=kbFladzmjDjQuUdIGp3-0w&expires=1767269130&token1=dasMWOMEqarSBjdC_2VImA&expires1=1767269130&refer=NmUxMDYwNmYtY2Y3ZC00NDUxLWJkOTItY2NiMzhmNmRhNzVm&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/-LJenIxn7vaw83Dz04bcvxoEB0M3giYfkaUo7yKhF4w%3d/index.m3u8?token=s8rr_ZANg1n7vLrvpUhKUg&expires=1767269697&token1=Rjhn8Wyaye8ng9eIt1y-uA&expires1=1767269697&refer=MjA5OWQ1MTUtMzczNS00YWQ1LTgyM2EtOWJjMDAwYzIyZDI3&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/pugGtA2NixjxFQRo1t5t0OFRrfbLNzozMaJec10JljA%3d/index.m3u8?token=K2Q_tCjCv3wwwiixkN8zSg&expires=1767269253&token1=FbirQ6y4zCmn1P604QES6Q&expires1=1767269253&refer=ZTkwYTU2NDItN2EwZC00NzQ2LWE4NjMtNmE4Yzg1Nzc5MjBh&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/qCguJQWQRf2EAjGFPtl_lAopMnYXVAXA5ajboI1ZtdA%3d/index.m3u8?token=a5-S1IF8Zr9quhZrJRXhZA&expires=1767269705&token1=p5T3BMFhzso5_EmTWqdlXA&expires1=1767269705&refer=YjIyYmEwODYtM2FlZS00YzhlLTg4MjctNWRhZGVjNzJkMGYx&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大精彩,https://4gtvmobile-mozai.4gtv.tv/KByhD514Ga7TKUQOyEpMM4ahQoWhWFfDbGdGwDx4M4M%3d/index.m3u8?token=cTWdzbeEQTCNxyX3cOKO1g&expires=1767269485&token1=cR97GOBnN_EDOnwpAxSQOA&expires1=1767269485&refer=NGNmYzU2OTMtNjQyYS00N2Y1LWFiODEtMDNiZGU0ZWJkMGVk&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/WUgPxSED8viQ6Ua1thLoqWJ6PF0h1Fq2AmMkFigcyzo%3d/index.m3u8?token=4DhS_kKnyTmlnUl5Phcg6Q&expires=1767268934&token1=D_iuCAcDNWt1OwvUpQpFuA&expires1=1767268934&refer=OTA3ZTA5NGItNTZmNS00MDk1LTg2NzgtYTkzMjgxNzRhYTA5&y=0
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/wZRaKwcr1Za4ISk7wCLXE33_355KHKxBXsDYQeSz1kc%3d/index.m3u8?token=vw4ucZU0581LitGJ6JAhNA&expires=1767268919&token1=ac5dkeGjuqTXNRKQDPba3g&expires1=1767268919&refer=YTk3NjUxZWEtM2Q1NS00MTU1LTgwOWMtMjMxZDg3NTNiNzRi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森新闻,https://4gtvmobile-mozai.4gtv.tv/gAhokTdZmASCZgzEUNu190O7fd3H9fhMTpttXmWkD_M%3d/index.m3u8?token=xypO-ddTox6SMNU6vb4iyg&expires=1767269098&token1=rUi-pwVWdCV65HTmY5t5zw&expires1=1767269098&refer=MGU0ZDA4OTktYzVmMy00ZTlkLWE0ODktOTY3NTQ0MzU0NjBm&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/DHCzzoSYBkXHc3-6v6i_NweGfCgPl9r5F6cMbQn8L3g%3d/index.m3u8?token=CEBDJ1JWiDLxKe1Rr6zxDQ&expires=1767269138&token1=REJCC7SUL2ppDxJwpL08Kw&expires1=1767269138&refer=ODVlYTgyOGQtMWIyZi00OGQ0LWE1OGUtYjNhZTc5YmZjMThh&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/cvy7k3qNVQkgd2CDYCyMXkml6zv9Msd-byyNO2EwNU8%3d/index.m3u8?token=5_q-vNW2Oz4l3pY4u2I0OQ&expires=1767269089&token1=wbKAH8fwLXQnuei-7meUtg&expires1=1767269089&refer=NDRmZTM1NjYtY2UzOS00NmNhLWEzOWYtZjBhMzdlNmMzMmRm&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/FH1TXhRZUWKj8mCypuoc_6CjjCqWcT0fMIKPWcEaVus%3d/index.m3u8?token=4_oJRmlvEcUxMqQYI-h0mQ&expires=1767269665&token1=xKaZk2V-zGv8fSL2FWqI8A&expires1=1767269665&refer=ZTJjZDFlZmEtNGFkMy00MDEzLWI3NzgtOTFjOTg1ZjA3YmZh&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/QiVlCZwF2RWDUNKM1Qs-0i0fsVlaL2w3KIdLRJpx2xU%3d/index.m3u8?token=3Np80MJLGLPEht3ESFsKjg&expires=1767269389&token1=U9A-F32i5SiTZmuk5uRwXg&expires1=1767269389&refer=ZDUwM2ZlY2ItNDIzMS00MjVlLThjZjctZjQ5N2ZjZGFmOWVi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/X9vRxV4KFwIr-IR4Y_WHyW19NgZ4aIFqk5MD4TiGMRc%3d/index.m3u8?token=N7MjbtsMnMTQFrJgOJ5aiQ&expires=1767269344&token1=eKwhPQp95BX1g74keYi8Ww&expires1=1767269344&refer=NWNmMWI4YjktNjNjZS00MGNlLWIwNGQtZDgwN2FlNzJjZGE2&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/fb9Q7_9xidjIUcUpfNk706yk5HJXKyolIzegZ3D1Qj0%3d/index.m3u8?token=_zyMV07d0xPXILFXRdUKpQ&expires=1767269336&token1=kUj883Ufjh_z2a4dQAa8nw&expires1=1767269336&refer=N2RkYmVlODAtZmVhYi00ZmEyLWJmOTUtNDM0YzM0YTliMTc0&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/6jBqY2MWTRxEOKeicZ_BDR1IxaIeUGJj11-CUidPhjE%3d/index.m3u8?token=sSO39q4hrnyEft6913UgFg&expires=1767269328&token1=pIkdZTiPOBzwGAxEYhmKPg&expires1=1767269328&refer=NDMxZTlkYzctMjZmMC00YThlLTllZDMtMGUzOTE1NGY5ZDk5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/4J9AbJ6laFXaveURKL_i2Qe4qB_CkA_OZuPMSJF6BZY%3d/index.m3u8?token=0LncoEmX1uDFGjluzj4xKA&expires=1767269523&token1=nkBfZvy3yxKDCNLFxPoIYQ&expires1=1767269523&refer=MmY0ZDAxMTMtMjIyYi00ODNlLWJjMjEtMDY4Mzc0MWNmMDhm&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/dtzQvhpUPpK4ipD6EyRUNztFrLb5lCuHPMuP_jbJFxs%3d/index.m3u8?token=7vgmFXrDHpqExKl8Ej0q9w&expires=1767269580&token1=yHW4d2yh8I-_OtTBU0spCQ&expires1=1767269580&refer=OWRhOTIwYjgtMmE4Ni00NDAxLWIxZDgtNjAyYjM1YTcwOGE5&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/uNNzlPHR8kSqZRrfWoHDwIckTPRGzYCmA5TqIdWMbj4%3d/index.m3u8?token=cVx79QVzMT1NnbiMlP2a-g&expires=1767269587&token1=Lc4QO8xbefhI1oAuTrh3Ug&expires1=1767269587&refer=Y2I3ZmIwMDgtN2Q4ZS00MTkyLWJlMzktYzYxYWE3MDc4MzVk&y=0
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/yzM2pjUq0KZ7KBt3KacOibPLG4FFl8nQVbGlKwIt0Ho%3d/index.m3u8?token=ZH9xV-sGMmBXcGXKZBPTlg&expires=1767269462&token1=H96U8olq63TAB0ZRdOv0kA&expires1=1767269462&refer=NDI0YzQwYTQtZDY0OS00YjJiLTg1ZmMtMzA3N2Y2ZWQwZDFm&y=0
