🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/GoUEGtWwmQidEQEAFyiZkHpkTQrWYNggUnZGnLVscQE%3d/index.m3u8?token=xNjZqhitObF5WG2FcJ1xOA&expires=1766059465&token1=QcgP2W_f7iD6dwf2N5HZrw&expires1=1766059465&refer=NmU4MDEyYzgtYjBlZC00NjhkLWEyMmUtZmFiMzdkNmEzNDQw&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/uWfr5IWtJEqF1W8IK4E04jKP-hUz5uSQSKdxap3brDU%3d/index.m3u8?token=6ikLmm3yOsJTQlW99ysUFA&expires=1766059713&token1=loN70uI5RLmFuIHs-1wozg&expires1=1766059713&refer=NDFkNmFiOGItODZkMS00MzAwLTgzZGUtMWUwNWY4MGU1YWRk&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/lMcpEk-cHItrhTd70pZw3-ofPQfnOxwy9gChGWEoFmo%3d/index.m3u8?token=SmtVYFIzF4rMX_dBN44kAw&expires=1766059457&token1=YpOIt1y6fp8w0PvltB5e4w&expires1=1766059457&refer=ZTUxYzRhMDQtMzg3ZC00ZGM3LThmOTYtN2Q0ZGE5OWRjZDY5&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/bS5IRnNrW8iCs2FXsAF9-lCVl2I7KklZR8EqCb_QL9I%3d/index.m3u8?token=4sbeX___K-7mQEVyDI7z0g&expires=1766060097&token1=EWnwgBccHlzdLoN7rSo40A&expires1=1766060097&refer=ODBlZWM3MjEtY2IwZS00MDdiLWEzZTQtMzNmOTc3ZmNlYTFl&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/17Y68ekfunSSdYVU-VGStA4kQGx6S9C33UnTfXY5s24%3d/index.m3u8?token=iGgofqGDoopAkO2cSmY38A&expires=1766059999&token1=baUma2ekmnsfF4wM0MpaHg&expires1=1766059999&refer=YmRjOGRlYTgtNWYyMy00MjQxLTk0MjctMjQzZDc1N2Q0NDMx&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/FzhUsRUaBPETqcUxt_5bergtbQWL9DIcn_I3YUG2DZU%3d/index.m3u8?token=2k1XoAS-ksLkn-iyggBtlA&expires=1766059812&token1=aNR0roQoZSbSwQs7JN5l7w&expires1=1766059812&refer=ZDBmYzI1YzYtNjRiNS00MzdmLWExMjAtMGE0OWE1MjJmMzRh&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/dTYrHrFXr4fMqmFGmLMDJdY0iOEaSf6KM6VbOgxhhX4%3d/index.m3u8?token=5fBUC-Dw_PVz4qSHWNp2PA&expires=1766059480&token1=tFJpYjMr2uVnF9FpXmg7tA&expires1=1766059480&refer=MzM1NjBhY2QtODExMC00ZThjLWI4ZjctOGEzMmQzZDUzMDU0&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/Mwv9ksIglN3tNHFcxyAFT_j1vd65H7iKh0w4f5zo-N8%3d/index.m3u8?token=NKdDQHCnnGFCEkh3RGNrEA&expires=1766059745&token1=kcD_I1VBtzBcv120GRjIIg&expires1=1766059745&refer=NDQyNjI2ZGYtYmE4MC00NmQxLThiM2EtMTYwYzAxNWRhMzFk&y=0
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视经典,https://4gtvmobile-mozai.4gtv.tv/2A8y4xYYYfLhFHbkqa3NVByFnxwI0HoWRPF1_j6eE2I%3d/index.m3u8?token=CCXMsy-J5sawS-TK8d6UEg&expires=1766059488&token1=hw2ZyGvN2nKMRDQil877Dw&expires1=1766059488&refer=M2MzYTM5MTktMTM1OC00NjZiLTk1MmUtOTY4NzIwOWRkMmEx&y=0
