🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/Ri2gvu2PWR7YglT0BB0-otPM-FTI_fyBclm-o_ah9oc%3d/index.m3u8?token=AFgLMLfGONg_Q3cx_7tcNw&expires=1766750441&token1=b-lcnvb4CdT6xL_EfPJmJg&expires1=1766750441&refer=YjU4OGJjNzgtYjNiNC00ZjAzLWFlYzQtZjFjYzViZTJkYmFk&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/wtytCmxJGMmk6UyARx8zrY5zrlkfG-DBHdiNHUIcwIU%3d/index.m3u8?token=z04Ib6k-UM15gRfTZuVvPQ&expires=1766750679&token1=5XTYtEyIgNccw1oLSSAs8w&expires1=1766750679&refer=M2E3MDQ1OWEtYTc1MS00OTE5LTliYTEtMWUzYTU1ZTNkNDA3&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/d6oO6JdVzvR1E1xeHEAyGkgvmjwOFIXCnlbrbgqZf-I%3d/index.m3u8?token=855XPjiAH30SUrZRHQqPWQ&expires=1766750433&token1=Q2StGUGimFCzb4Vtcf5fRw&expires1=1766750433&refer=YWUwY2VkODAtN2I1Yi00MzUzLTg0YmYtZDczOTkwNTI0NjBm&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/szZcIQV5MwM2EGQ_RutDF41NvFdAHq1z4gLMIw83GAA%3d/index.m3u8?token=zA6zX3_-iD7It4QI9O6-zw&expires=1766751046&token1=s-N90eYyV2oeOvrp81dNjw&expires1=1766751046&refer=MmQ3ZmUzYzMtM2E1Zi00MjMyLTk1NzUtZGMwOTQ1ZWZmNTY4&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/rDglzd72jwIrMmyhH_ABdO_n2Q0Bs820lVIGrMdE8-M%3d/index.m3u8?token=L0kDQbGvLlWwGyAGmAMIgw&expires=1766750956&token1=wKGbJD5MdkEVCcwA-YkF1A&expires1=1766750956&refer=ZGQ5ZTQzNzUtMzNhZi00ZTdjLWI5MjYtMTQwNjU4MjQ5NDQ3&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/LRSmX945ECb5YUWfJakM5ym7ra4gTtuLkb2twj9QY-g%3d/index.m3u8?token=XUxYyFxbebw2ZZFl_7ClTw&expires=1766750772&token1=Etw-_EyWMDrKBDwPixS9nQ&expires1=1766750772&refer=ZGVjZGJlZGQtNzA0MS00MTZmLWI3ZDUtZWJjN2ZiZWZkN2Rh&y=0
