🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/y1qdSRlqZg5UjrFulVmqc64GRjo_F75CY3gMVwCFAog%3d/index.m3u8?token=yeC5jKsVMj7Z3dfQDX6wcw&expires=1765886647&token1=gZGl0OtBijFuNBCaWPF97A&expires1=1765886647&refer=Y2RiOWM2OWEtYzQ0Zi00OWExLTliNjQtZDhhZmVjZWViYmNm&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/g92eIcA-NjsugPgZvnvQGrGduAAjYwzvgcG_AObnLq4%3d/index.m3u8?token=ygBVsA5T96uoGPIE3_RAAA&expires=1765886680&token1=M7PbBbHwQdtG149AFZc-Kg&expires1=1765886680&refer=YjQ0OWIzMjItZDljZS00NDY2LTkzYTQtNjIwNmE0NjdkNzQw&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/yoR7HFhFP7ISAfljk6jysUF24MJR-jTCOpPfOkxj2B4%3d/index.m3u8?token=UIeIK0fx0wFdXDBOH55RWw&expires=1765886664&token1=x38J32bvWMaT4PweU2eW6Q&expires1=1765886664&refer=NjBmZDM3MWYtNjE5OC00MDFkLTk4OTItYjA3ZGQ3ZmJlZWRk&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/-6qeTFlAmg6BwqBUvJSF2U0-C6ySfZfexZDbMavpkaM%3d/index.m3u8?token=Hj5koNNMstCvY6rzp-RAHg&expires=1765887526&token1=7L_7P-FvqamDYFgBKJ766g&expires1=1765887526&refer=MzRjOTVjY2YtMDBiMC00NDU2LTgzMzctNzRlODc1YTY5YjRk&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/AC9Q-uxAVpeAi42gEVXGoVnIIlvgFtM90B7o6Mmeado%3d/index.m3u8?token=j4lX9tt-Ac6EtpiapnIp2g&expires=1765887443&token1=0mZRWKufFckNj1Miy1WOcg&expires1=1765887443&refer=MTRjYTU3YjQtMmJmOC00OGZmLWI1ZTUtYzExZmI3ZGYwYTZk&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/jL2GUqHLdR_BzfrlDyY7v5EuwgSD72xJ7W6MoQ0FJz0%3d/index.m3u8?token=_0vq7nq0sd-MkgFZCwOs5A&expires=1765887146&token1=bdIB6S-IcqUz0psZk8UY1Q&expires1=1765887146&refer=NWJjZjUyYWUtZjRiOC00MTU2LWFhNzMtZWU2MGQwMDhlNmE0&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
