🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/EpWsLUWgfaPfJI8odTV4P7GIhh0LFrqR2kMtAA-6wts%3d/index.m3u8?token=uaX-gOL_UZbyVmMn2Jm3Sg&expires=1766405076&token1=ax72l4yZHRCT2TYpOAE49A&expires1=1766405076&refer=MDI0YTBiMjMtYjI0MC00YzY2LWE1NDAtZWM1M2UzZTIyNWIz&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/IB-tdSZkytcmfjQ7R6alIjnLCC-b6JQA6NPCZ3hsKrI%3d/index.m3u8?token=yyD3aRiWyqXyOFZJZ8HJTQ&expires=1766405093&token1=bGXkjjKoMg4mKnjiYhtoxg&expires1=1766405093&refer=YmRiMmI4MTYtYWU4My00NjZkLWIyNjEtYjI1MGRkODhmMWE0&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/Cp5Fxj9V7elkPtW9pPStzU18IIKhJfxReIgoPtjQ9rQ%3d/index.m3u8?token=Wv4zF-2HAbUwVW7R_PGFSA&expires=1766405085&token1=iS_YGb9yPJBjAmapl7VKOQ&expires1=1766405085&refer=MTg3ZTAyZjYtNWFhYS00ZWMwLWJjNzAtNzdjNzY4ZjkzZjM5&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/8_vjzsHTBZ3S6N6KbJ1363QgxmWKyleliMD8hSHC678%3d/index.m3u8?token=jfEddRLhddj0h_8WHHkz2g&expires=1766405749&token1=bwCLfwK9vEeZ6E-JU4kiMg&expires1=1766405749&refer=MzVjOWZhZmItM2NmMy00ZWRlLTk2Y2UtYWQzYzFiNTJkNDdh&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/-gwGXvdBRpIB-kaK_IYjBh6nVpsh42pE47KuC5k-DJI%3d/index.m3u8?token=J8rSPktPAMNdZ_YgBe3KtA&expires=1766405647&token1=URMWvKGzG0IqcP7SEvv09w&expires1=1766405647&refer=YmI3YjFmMmMtNTNhZi00NDY3LWExZTktMGRiZGM1NzE2NWI4&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/OzHQCnML23BaW7ec5umwcxJ3UcK74jmyrFqJmIpMEtQ%3d/index.m3u8?token=MQR5Mu9vZecjERZyNToRog&expires=1766405452&token1=C8z6YACHejgNgXWTN-1-QQ&expires1=1766405452&refer=M2Y3YjAyZTUtYWViOC00YWUyLTk5OTktNzFmODMxZGM1MmQy&y=0
