🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/FF90KqSavhGLtFC-dohFY9tUkmter601-sxY2aIjVDw%3d/index.m3u8?token=dBCcPMhb3Yl3lifXjV52nw&expires=1767614508&token1=vuUi5iBaqx2QO4D1nugDaw&expires1=1767614508&refer=MTFjNjQ4Y2EtNjdmOC00Mzk1LTkyM2UtYzJmMDE0ODk4N2U4&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/t6WjMiUGao3qT7cBMbFxOd8Pdtdwwgy4DTlorYFhw4s%3d/index.m3u8?token=xnvP659FfWQvjjSzSwwplA&expires=1767614524&token1=i6H3n1sBk6mrhFaM4xEdJw&expires1=1767614524&refer=NDJmMTBhODItNWRiMS00MjcxLTkxMjctOTQyNDRmZDk5NmU4&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/K3G_pdeQLfT3B-6ZGIF23_O3xacEuB6eJ0iKPLMK5Ks%3d/index.m3u8?token=ru0fVNhxJh6hetZWXb4GiA&expires=1767614747&token1=b_xemRsFgHTnQilE4o4t0A&expires1=1767614747&refer=MTllNDc4MzQtNzNhOS00NDQ3LTlkYzQtZWVhYWFkNTIwMmJk&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/nqm2pcz8V31ecjD_v364HOU9hZTyD_pew2OsV1plHNE%3d/index.m3u8?token=-BSDaCfAOI0GHNU17--6Mg&expires=1767615101&token1=oni9HKXzMKKMCF68q17zzg&expires1=1767615101&refer=YTc5Y2M5M2UtNzA1OC00OWQwLTk1NjUtNTU4ZmIwN2VmY2Yy&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,http://211.72.174.95:8113/0.ts
中视,https://4gtvmobile-mozai.4gtv.tv/MCnnNm6nbCC03Z_lnOtf6ONOfYuR-yZGv7B74tRXT4k%3d/index.m3u8?token=jSZE-gX6eXSam_wt7aps6w&expires=1767614539&token1=WSAfLjBnXtRE3P_hoNK89g&expires1=1767614539&refer=ZGM4OTRmZmUtYzhmMS00YzhjLWI2ZWUtNmZkNDVkM2RhMWNh&y=0
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041
中视新闻,https://4gtvmobile-mozai.4gtv.tv/wvGV7Yv1e1ACLwMZj-LHe_t5ObC0o3NrUT683ZYRQlQ%3d/index.m3u8?token=E9L390Cd9ulsEZD2w1Z7Hg&expires=1767614778&token1=kJS7hj4xj1-6RsIKimGvtw&expires1=1767614778&refer=ZjhmN2U5ZTYtZTJiYy00MmUxLWJiYzItYWIwYzU0MWJiZjA2&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,https://4gtvmobile-mozai.4gtv.tv/uUpM2srMmepbQINJ1IxkqVWfpgiB2ITbLep996pYTIw%3d/index.m3u8?token=kd6VKiV4a4zFCJiVCsruZw&expires=1767614786&token1=ZDeEZ67Fa4Km3StGcQ-KhQ&expires1=1767614786&refer=NGNlZjA5MGUtOTgwMS00NDIyLWIxNDctYWYyNjU2YjVjNDRm&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/Z8atQZktlixBoROhkqDS2RxiFeWwOyte7yrYHe2M9as%3d/index.m3u8?token=YKN01HjODAfNFHSNitRVbw&expires=1767614547&token1=wbAlKEqj2jGEcs404dH9_Q&expires1=1767614547&refer=NWJmOTQ0YTktYmJjMi00YTdmLTgzMzgtZTQxOTFlYWMzNWEx&y=0
华视,http://211.72.174.95:8114/0.ts
