🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/o8ZF1o20Z_z8_HcSL4xbUWTJyIgve51tvt-HBHZza88%3d/index.m3u8?token=VQHushIW7HAYLtomb_UfLw&expires=1766836834&token1=WwKnkCv4QhPjl7f8nPPTpA&expires1=1766836834&refer=MDgwNjlkY2MtMjliNi00MjcxLWE4ZWQtYWY1ODZiNzA0NTIy&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/P-KXniQEevFvbtyN9LsXvkOG3uAKtY61iVMHV3z_auQ%3d/index.m3u8?token=hl-FZGtNzT6BvqyTa4NhLA&expires=1766837097&token1=rwjGd9LjhdOTyOVn4jLIWQ&expires1=1766837097&refer=YjExNDIwZTItNzE5My00NTljLWI2MWEtYzI4NTY5MjA3OTRh&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/gbbCJkeu1QPlXCzbHEYlikSo7TgMvLcLuCmFyZEgSh4%3d/index.m3u8?token=0AXcbDydLS1Lwz36tLszkA&expires=1766836842&token1=KIDe1szHBqcf4qAfQkurTQ&expires1=1766836842&refer=M2IxNjNiNmQtYmYzOC00ZDQ2LThlMWYtZDc3NjViMGFlNWNh&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/X3pEaK5m9KBs7s1hj6-x26_xVWJKZqZVOnXQeRf07_k%3d/index.m3u8?token=dJm_IjV59FsHTAnejMwpag&expires=1766837468&token1=JEaycR0fbj47Nbi_eoFjGQ&expires1=1766837468&refer=MDZkYzA2OWYtNjRiZS00NDE3LTgwMjctOTVhZDRhZmRhNWRm&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/eI4m0fcuQSym5e-oQkWoNVqVYj8NDoe3APX_qBzm1o4%3d/index.m3u8?token=zczV2izHNHJ1e_D8iozMTw&expires=1766837372&token1=6Y5ji69_NCXoEf6OdRxMEQ&expires1=1766837372&refer=ZGFmNjViZjUtZjExYi00YzYxLWI3NWEtNTQ2YzgxMWU4NmJh&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/yI2QcNEsi2hJq9QQCRy0wB6vcVfjTykwM7Rk94lf9VY%3d/index.m3u8?token=TIyBpnZpphByJR4EvPeQmQ&expires=1766837191&token1=MAZzAjVgGyxlwiP-eWr2yw&expires1=1766837191&refer=NGIxODI0NWYtOTBmNS00YzdlLTk3MDYtMGNlNDE3NTFmYTdl&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
