🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/yVDrviCVl44JrzaksHvuU0HXEEsRqjAXSD5vGd_Wn6U%3d/index.m3u8?token=CTlewfrQ-444p_WHv_BTcQ&expires=1766577891&token1=SpTLd4NbBDIltRVg2ifqdw&expires1=1766577891&refer=ZjkxMDE3MjctZDhjZC00NTViLTljYjEtZGRiNzQ5ZmIzNTlm&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/wNcC3qFvbqXGN_i280Azx-Bd-YyG3Y0Mtyo-k7vvdZs%3d/index.m3u8?token=ji1ebPABYdJUiyfpHAsQng&expires=1766578155&token1=bBWVrQGNNdw0N_X5Q2Sdug&expires1=1766578155&refer=YzQ0NzM0ZDktMjYxYy00N2NhLTg2NDMtNmZlZGY2NTVlODcw&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/b8s9s6DiKxeAffWdLBZW068hZxYcBM6kjXbdugAzlLA%3d/index.m3u8?token=OPlpPy4ro_H1bHRSB0SBRw&expires=1766577899&token1=t0Sa_YVDN4AouSMeBBP0OA&expires1=1766577899&refer=NmNjODExZTEtZDc0NC00YjU3LWFlOTUtYzAzMWM0NzdhMDAw&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/O6YdBui5FSqUGmI2m0cfF5-5zQpwKmneuX5fauD3Fog%3d/index.m3u8?token=DF4jgrTpHpWakojgGRG2xg&expires=1766578535&token1=4EKlaUSyMYja3I8DLEsZTA&expires1=1766578535&refer=MmFjOTNmNjItNDhlMi00ZTQ3LTliOGItNGM0NWFlYmZiMGRi&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/lzuDk17PfQF9RrnaHQvlG5ZnTfPNUkSaobOWuVtB1qw%3d/index.m3u8?token=S8EHXBxnny5Sk9pzCZKsDg&expires=1766578438&token1=_E3IXDDG5fci3QEmfgoSRQ&expires1=1766578438&refer=YzY1NDlmOGQtZmM5NC00YWQ4LThmYmQtMjVmOGUxYzExMTVk&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/3iGqHC-DUHXSUKJ--2srI_zrQUUa2xFix6BnchGmhS0%3d/index.m3u8?token=TCnRewXyc0X56mxL4P7Biw&expires=1766578252&token1=36OTWUp4C3t30FH_xbajYg&expires1=1766578252&refer=NTE0YmRmMDctNDM1Mi00YTI4LTk2ZTEtODNiNzU3NTY4YmU2&y=0
