🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/tgjK8reVoajwbX1BO8-fuvwVDF58RapWmdTODTrjYVg%3d/index.m3u8?token=6p8dF7O7fWFHHXar21Ixuw&expires=1765454594&token1=PurrgjsWpfUeb8ZDpQ8WlA&expires1=1765454594&refer=NmVhNTk0NTQtODJmMS00NmNmLWFjMzktMDEwNmQ1Yzg4MmU3&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/brpHbnXVHhbSGuVW7jTFU1xOBThfiIu-xGL77t9Ol_g%3d/index.m3u8?token=qQWa9peEUObbIHLoFeXwKQ&expires=1765454617&token1=WQGG6oqgRqmwOpqhvwlaGQ&expires1=1765454617&refer=Y2E5NTNhMDYtNTQ3ZC00NTMwLTgxYTItNzcyODdlNmNmMTgy&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/oyKz_DB__Y9alS9ciVoxpouXSGK3VVTJUln6RFsvuXM%3d/index.m3u8?token=3DaFATA6pNiqij44K6dUtg&expires=1765454947&token1=umirE_P72DCeTPa0TP2Ddw&expires1=1765454947&refer=YzJiZDI1MGYtZDU3ZC00OWE2LTk1MjgtMWY1ZTMwNTQzZmY5&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/r79MtGrxbWDZpxaaP5CEQA8sJsKpKB7tBQXfyI93Swo%3d/index.m3u8?token=KTXu2vyn5DCaRrUEyP8g-g&expires=1765455451&token1=ErNGfBWLAnBBASIODItavw&expires1=1765455451&refer=NGMwNWMzZWEtODE5My00ODk2LTlmYzktZDc0N2UwMzVlYzYz&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/pwLUHTo8EUIpaKCEtFpzDMwwwNlKeZa86YHcC_fxLIE%3d/index.m3u8?token=Y1bYbZL6aGUUKvdLOpQGwQ&expires=1765455322&token1=AFFgP8aScHVIIfbLnr9-JQ&expires1=1765455322&refer=MWVmNDhjM2EtMmRjMy00YzdkLWI4OTQtMTRhOGI2OWZlOTJj&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/rnb0KbYYH4UIQ78tblNcLDZIgK5dQfp-UXFV-WGkDyw%3d/index.m3u8?token=DMo-tm0EbWb6KxkDJCKsYg&expires=1765455080&token1=9DKk9XnA3JkfK_Es36dRPg&expires1=1765455080&refer=YzU5YjFlOWMtMzg5Ni00ZTA4LWJlODEtZDY3NTBjZTljOWFm&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/b_37rhHyfFIJ7sWOpfufkY-A48mESR7LjolKtw4udto%3d/index.m3u8?token=8TndCUStnnI4r8MTbMictg&expires=1765454643&token1=V2gowOnlS5UY7dGzX4n03w&expires1=1765454643&refer=N2NiNWI0ZmMtY2RmOS00YTRhLWFhNjEtMDNjODRiZTg5YzQ5&y=0
