🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/Gyj7K9nlztACFwTaVg99h54PBNudS-YWM_c_GJSs154%3d/index.m3u8?token=D7tBiPl3qJ2QKSFu27pvUw&expires=1765541011&token1=yvk7Lduv-NPx1Gjr6DfaJQ&expires1=1765541011&refer=MDFjOTE4MGQtYmNlMS00MmM2LWE0NTgtODIyMGEyMzE1Y2Y1&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/Zoqy5ImSECK7pEuffAut17S1Rlyd49w5M5oWhyA7_lE%3d/index.m3u8?token=inOkJaHmwG_b1j2UCnWcGQ&expires=1765541347&token1=bHLMZro3qppnXVAxkMWQ6A&expires1=1765541347&refer=NGM2ZmJiMzktYjgyMS00YzQ0LWJkYWYtZGQ4NDcwMmU1ZjI3&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/OYshs7mHtUZfQT1HK3Gfja23oqYqTIIZ1hvbPuLyctk%3d/index.m3u8?token=pG_ZD7_ogcBM1b1SIdaKQQ&expires=1765541020&token1=qrxjGQ1X3Q-_NmTvUNcL-w&expires1=1765541020&refer=Y2ZjZTMyNWYtYWM3NS00ZDBjLTgzY2EtZDM4YTMxNzI3Mzlm&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/S8MlXA8qOQhk-ryzQJFjwFAQEN8agkG2GRNrXq3NFcQ%3d/index.m3u8?token=lwMnM8Tf70jGILwlH8L49w&expires=1765541748&token1=pQ6t8C2EYF1cDTtTmiBaGQ&expires1=1765541748&refer=YzgwYjE0NTQtNjJhMy00YjhiLTgyNTUtYTlmYzdjZGQ4ZDAw&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/quDkAZJjL_O4fTweUxD0PICvJAu9egBW7pgaUAN8aMA%3d/index.m3u8?token=zBvXvskGuykhABK8Ggfu9g&expires=1765541636&token1=JzMx1xA67ooyCTE-GLfMvw&expires1=1765541636&refer=NGYwNGEwYjQtYTliNi00MGNjLWJkMDgtOTlmMWI1ODJlYmM4&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/VlqkqyvSbhaZ47Avsk2GRb5XLrFdzr68U0J0737H5pU%3d/index.m3u8?token=5L6h2v_VL466Lian4r2rFA&expires=1765541429&token1=44Mg7FcXkVmQ4Acsx9xW6A&expires1=1765541429&refer=ZjdmMDBkZWEtY2Y1Mi00Mzc5LTlmOWUtZjMxNDY1NTQ3YmE3&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/CSpYrfoyo_4wcbeL2tPT2hl6kRZqS6X0IP3xOqAxp3Y%3d/index.m3u8?token=if_HCGwEbd_w-qX4fvaMXg&expires=1765541044&token1=D3Un7e8mghm_FU2atOcALQ&expires1=1765541044&refer=YzE3YTQ4MmMtMWRlMS00ZWQwLThjZDQtZmEyZjA1Y2Q0MTQ2&y=0
