🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/iVCZtjfzW5Mvrupp2MHxnoSnJ-eo1gMabGgyhCUIIQ8%3d/index.m3u8?token=TmE4l1Ewa-0wp3YC2o0QdQ&expires=1767009650&token1=W3-HWka_eza24qGF7BmceQ&expires1=1767009650&refer=ZTU3OGZmMDMtOTVjNS00ZTQyLWE3YTgtMjBjZDA5NTcxNTRm&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/BsW2zE0yRRcZ19YPs43kJXTorNAH9egabFsPVnPrzp0%3d/index.m3u8?token=foIrNhye5z20P2rOFmXlPA&expires=1767009907&token1=YogUPCesHPQIfbDVQH52ow&expires1=1767009907&refer=NjA1ZGVkNGItMzZiMy00MGYyLWE1MjItOWVjMGVhYmUyNzYw&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/7V_FAzSEcazVLRsx945RXGfJYmk0dfdhiaAa55H9XOY%3d/index.m3u8?token=2-Ku9dEQ8pzfR9nK72FleA&expires=1767009658&token1=7i-FYsPlWyKf__jDvABKtg&expires1=1767009658&refer=MGYxOTg0ODktMmRkZS00ODI3LWFlODEtNjdmODNlZTI1MDZk&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/H4VFO15Lie6Z5AuTtVXIekPNxuxzyN7vAsXL4czSke0%3d/index.m3u8?token=yYg1V1a79WahQMmkazaPYg&expires=1767010289&token1=nxKN91yNUr64zop-Zp5SWA&expires1=1767010289&refer=MjcwNGFlYzMtZTQyOS00MTk4LTkxNGQtOGQ5ZDc3NzgwZGMw&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/fh01yeYzMgwLnRmF4waVmgObUiVHO_oy99fI7bSVDCs%3d/index.m3u8?token=A9m6kryIg5W6HidvzsAMZQ&expires=1767010195&token1=YhbBP_xL9n9rqnOJ2vZQYg&expires1=1767010195&refer=ZTc0OWRmNjktMTUzZC00N2RlLTlkY2QtZjMxMDg3NGE0MTUw&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/if_YJWe_yvbY4U39BC3liLHP7J2FUM-CLDBrEGBH6Gw%3d/index.m3u8?token=T0g1Bf2ecfstuH25usXJng&expires=1767010015&token1=rgBho-hoIIjH4_i28N7MaA&expires1=1767010015&refer=M2Q5ZTU3MGUtNjJiNi00M2ZiLWJkNWEtMTExODk3YTk4ZGRl&y=0
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/IRgEWMXC2Vtd-gIRhVU2n_iF2OsTMYzWf9SmTLJ5uLo%3d/index.m3u8?token=L_KlrmUXF-W5eSQuEXbpuA&expires=1767009681&token1=A-pCfenOloUK2VspYd68KQ&expires1=1767009681&refer=NzQwODE4ZGUtYjRlMC00ZDNlLTllMDQtMTM4NTI2OGQ4ZGM1&y=0
中视,http://211.72.174.95:8113/0.ts
中视,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,https://4gtvmobile-mozai.4gtv.tv/ellZvzB6jGAuo8YRhTrhsuGM4nzzIF1KacWGF848dEc%3d/index.m3u8?token=Af0sQMruKdfQKG8s2FKRmA&expires=1767009937&token1=vgOJBD8OdXE3pl_gFx6G6Q&expires1=1767009937&refer=ZGRmZWFiNDMtZjU1ZS00ZmRkLTk5MjAtZDY2ZDRmMDg5MGJk&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/6XE6TDI1zL8bcUgyqa1u1aAllIRWgnaD3eO5FOb2gNI%3d/index.m3u8?token=uLo4F8vjjMenh80dy6gWuw&expires=1767009689&token1=qHhZdaE5tUxd0fzcabRbeQ&expires1=1767009689&refer=ZWU2MmNhMmMtNTk0ZC00ZjY1LTllOWYtN2FhYWUwZDc3YmRm&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/LCspYwE_-LrGuMnMs0dSBYPwe6PfevZmLantXkQr844%3d/index.m3u8?token=zqJME04Fvv1X983M_EV5xw&expires=1767009727&token1=7lF9kj5nUcIzaYoTJM5tSQ&expires1=1767009727&refer=MTdiMmNhOGQtNjA1NC00YmY0LWEyYTYtMGExODNkNTk5ODc5&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
