🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/9gk7eb4MSHyxiUcORC89--2DwB7Lc6_SIBzHYyWWEiY%3d/index.m3u8?token=GnDdu_PKu0_oWjg2aEmgHg&expires=1765195370&token1=sn3sbHW7YmoWCNanLrrj5g&expires1=1765195370&refer=YTNkMmE1OGYtZGZiYy00MmYyLWFlMjktYWE1NWIxMDY4MDFi&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/wevvbcm5GjmE6vZhjhPvAkB7tLCokJe-9CVWRqX2IKY%3d/index.m3u8?token=jJj9C5kRG6wdEaPcoZSitQ&expires=1765195386&token1=kgIZqnRnKHlpOuRInZwj6Q&expires1=1765195386&refer=MjFhNTgzY2EtM2UzZS00OWRiLTk3MTktNzFlYWFmZDM2MjQ0&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/VZkHhM4UZm4_mN_no4Kyv9dHx6LNeIEdtX2_bh29n8c%3d/index.m3u8?token=6mMn3THVoKmgkH4YMyYTEQ&expires=1765195378&token1=3odvZSf1bvBqyyhyyUHEpQ&expires1=1765195378&refer=YmFhZmM2ZjctYzIzZC00MDA4LTkwOTQtYjM1NDE4OGYwNWM1&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/KrfCTtrFj1UgZq7EPmgFgVHVRhTvbzik0knEmaDKRgU%3d/index.m3u8?token=sivnHFCcn9mdFAaybpszdQ&expires=1765196028&token1=oB3aJk4D1Re1BAhw68e-Xw&expires1=1765196028&refer=ODAxMDc5N2EtZTliNC00MzYwLTgxNTEtMTBiYmRkNDMxYWFh&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/9I1Tpb94tUKQc3DMl0-uYow2W-tjBEe-OFSJ2iRP2H8%3d/index.m3u8?token=jRaN9PHypYdXTxHg2p4VBg&expires=1765195932&token1=xFbTgkN_gHXXC57IVD7GVQ&expires1=1765195932&refer=OWQ5OGI1OTYtYjc1Ny00MDNmLThkMTgtNmE2YWIzNTk3NTc4&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/7Yay-0e6yBltkM7bVYOq9pNpNLUwGqjKtK8XetKiW5I%3d/index.m3u8?token=ThFMDlrR3NjMTeKlQLphWw&expires=1765195744&token1=7OIL3n6kWP5ZiYQXPDfK9Q&expires1=1765195744&refer=NDJmMDc4YzYtNmU0NC00NjU1LWI3NWQtMzU3NzI3ODg2YmVk&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/B8t47Snk-d_j6cU_vBzD3dlDeCRFWOtSXJ_TcWgQe1E%3d/index.m3u8?token=YyO5abBPtzdj5g9aJIoMXA&expires=1765195402&token1=onwwbq8ztdEs-cPxpyKMeA&expires1=1765195402&refer=ZDI3OWFiNDQtZjBkYS00YjYwLWE0MWYtODgxYWU4ZTBlNjU5&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/eAQanfNhVsBUYu5hwkMfrljHqcI6R_HxTRsax-fuJdo%3d/index.m3u8?token=sV3n-Fn8x0RpnZ64G_gcRQ&expires=1765195675&token1=cUKlIvAnVTSPXADY7Hb4Yg&expires1=1765195675&refer=NDU2ODJiZTktZTEwMC00NDdhLWExMGItNWQxOWZmMTRhZDYx&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/ZHVYsokbKLq0B3mN5oFVodz45JLF1rFPvXHPwc3Fjpw%3d/index.m3u8?token=HlbcjL6WXxiGvH2Ee9eLQA&expires=1765195409&token1=CVZI-td11OmcY0zTKXxGPg&expires1=1765195409&refer=YWI1ZWRjYjUtZThlNS00Zjc3LWI4YzYtYjg2ZjMxYzE4Yzgx&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/-9Ig8s1waCFdjrXA65_siC-f7MW89VxJoyePRkie8_g%3d/index.m3u8?token=jfqkcXtZGV1Jn3U-2oiY-Q&expires=1765195449&token1=dH524guOzow6Acfr1wVFCw&expires1=1765195449&refer=MTQ1ZjgxYzUtZDcyZi00Mzk5LTlmNWMtZGZjZmFkNjQzNTky&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/5iY0ZjV3krDNp739k0Mg6ABzUgUqdEIFRrbUeLKx6nU%3d/index.m3u8?token=wZGrbWzwQ3Q5pNjDYAqjKg&expires=1765195682&token1=g9ibfyWRWGtMmYHhSkewGQ&expires1=1765195682&refer=YWY3MDQ0ZWItMWZkOS00N2ZjLWEwOWQtODA3N2Q3MjI0YTUx&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/MJ8vP0Flq0TmcCatuG8WOfn5UQMOtOjFvl9nwvbrnZE%3d/index.m3u8?token=sYhG1BbMBcX0thXVfZpwHg&expires=1765195418&token1=vExAlTzNB2WqYj6t1HvX7A&expires1=1765195418&refer=MmEzNzYxZmItYjk1ZC00MDE4LWI5N2YtNjdkMDQ2MDY2ZWVm&y=0
华视,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/Z5uV83Rca0joNVGxTQWx3YpFEFUY2svlv-8l6rJTruo%3d/index.m3u8?token=3sXTxV9uUEVwHTK04CxGRw&expires=1765195635&token1=GCLwc7o7SbAV76GvfNpWBw&expires1=1765195635&refer=OTFlNWY1MWEtMDM1ZS00N2RiLThhNjEtYWVkZmE0MGU2NGZh&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/2wqrWy3qa0H9L3yHrQKMys9GDmtzY8Hg1rO0CBldJtg%3d/index.m3u8?token=5pBtfE0cd1v0y7RfJYSCtA&expires=1765195476&token1=pjuV7kIBr7Np5y0CDs5dEg&expires1=1765195476&refer=ZDA0YThlYWYtZTQ2NC00NDYzLTlmN2UtZDNlNWE2Mzk3ZTky&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/0nNn5GpvPoK_uaZwJXRi9J6VyZPAJOQB6FKEzlzrvS8%3d/index.m3u8?token=mAAAuZi5sLJV8evI9k95lw&expires=1765196052&token1=9Z_MMq23yBkEX_onqEJIPQ&expires1=1765196052&refer=NzM4OTUxYjItMjJlMy00MTM4LTgyNDItMjU1YmY0NWMzNTNl&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/jqd8rDcrvFFVOKSR6hSE5OzMQ48QmsE20BATcTZCFFg%3d/index.m3u8?token=Wjd3_LxN5f5RIcEEuy8FGQ&expires=1765195484&token1=yCTPmEqm2BflmoBFUUafnA&expires1=1765195484&refer=Yjk2ZTI4YjItNDg5OS00M2NkLTg0YzEtMjJlYWFjYWZmYjVh&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/2DFZiiaadx_p3QhbB6FzNNNxb4yZzAIK4nFXi_FO18s%3d/index.m3u8?token=mY-ERkg89XCX87pElRGBxw&expires=1765196127&token1=XlxXqCPqsOl110z6DlYvYA&expires1=1765196127&refer=YzA3MTkwODgtYTY4Ni00ZTQxLTlmMDMtMTUwOWFlYjliOGYz&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/05KciIpRCDhU3tOhxvHec97LGSQeYW415S1tjq9qBnU%3d/index.m3u8?token=BEzkS7dCK1FtIBP7uL_JLA&expires=1765195584&token1=a4PSZ7AIqVcocEWDr9XIOw&expires1=1765195584&refer=NWMwMWI5ZTUtMTc2NS00ZTQzLTgyNTMtNzMzYmYzYTM5Njc3&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/10kveWgi6MlK7OQkpe1ryQJKJaLNaUcZVv8FDfJwSzg%3d/index.m3u8?token=reOTz-CXcW7DTborlZc-rg&expires=1765195785&token1=gbP59fFIADYS2gbYj0PnFg&expires1=1765195785&refer=ZTMxZWQyNGMtOTEwNC00NGJlLWJhMWEtNmVhZTY4OWY1NmZh&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/-tJMVh0pWa7-YCsEo9lP_7iBwru_7EcUL1_K6f6H2gg%3d/index.m3u8?token=SVjadDbyaA_xTCsiZMlB7A&expires=1765196136&token1=kzeBJVwt5HzcthS33AqLEg&expires1=1765196136&refer=ZDJhODk1Y2UtMmIxMi00ZjUxLWJjOGQtZjgwODJlODk5Zjdk&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/FikilMtr7cv-OZOOBhq37zMW9-RYhGTO017ieKBjqtQ%3d/index.m3u8?token=lL7Qh6E3LcW8zD_JbQM4gA&expires=1765196059&token1=kcfmSElN1c8hPNhPsuk_9w&expires1=1765196059&refer=ZWI0NWI1YzYtOTk1Mi00ZGRmLWJlYjctN2JiMWIxNTJjYTRi&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/OE5j9Kd034KHYJxQ4467i0jHRMrc9acvsDhjmPTkF0I%3d/index.m3u8?token=wR6yWbANuYM9AILO3m-ckA&expires=1765195697&token1=6AnzmOqCfoKX3D6yAcEuhw&expires1=1765195697&refer=NzNhNTgwNzQtMTk5Yy00MGNjLWFiZmUtYmExNjA1MjllMTMx&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/Yxmmh4myJMAtRM13_ZCsRRFEP7pf2yrLMILdzOmiknk%3d/index.m3u8?token=jUxABlP7qP3FpVBzOkeiJA&expires=1765195706&token1=AVO39AlLoyepabUxTGgd6g&expires1=1765195706&refer=NjFlNGFjOWYtMjk3Ny00YmZhLThiNTctZmUyODAxMWE4OWJk&y=0
寰宇新闻台湾,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇财经,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBS,https://4gtvmobile-mozai.4gtv.tv/t3vAXTiRqoH_YVPivXjRq_FUZ2wE7ajo9vKgt0G0OBk%3d/index.m3u8?token=vbNZ5M6tFzaX0h213DNRyg&expires=1765195724&token1=yH7oF5j-QApZM-wmUk_Vig&expires1=1765195724&refer=MGZkN2M2ZjctY2MzZS00NGVlLWEwZWYtYjc1ZDY1MDNkOTRl&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/1UcWCW__woRLvs6U2CfIb0lZhbe6zg1ISG84UYWGc_I%3d/index.m3u8?token=mT8k1m-yg64F_PMN_Z1wUg&expires=1765195659&token1=AaJMMcZI4W1mr6VCG4lwwg&expires1=1765195659&refer=ZTIyNjhmNjctNzE3YS00NzcwLWEwMTMtOGE4NWZkMmJiYTU0&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/PxhPgdsPAUeXOf_mKsPXj0XeVQwAxNhHOKDfUGAGT4I%3d/index.m3u8?token=Q71R1uSdJaUDrjbwQhcemQ&expires=1765196271&token1=L6dNWYf-1aWR0X3CBRnLAA&expires1=1765196271&refer=MTZmZjU3NzktZTIyYi00NWYwLTlhNzItMzBiMzQ2NjA2YmFk&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/sPQJYB0GJvtZkdDkqRnmMm_ivSXWfr3v73WL1FzczLo%3d/index.m3u8?token=Je_sWDc0wtqxgtTPzkweFA&expires=1765195793&token1=1qdrRSfCDY74YhoOygKolA&expires1=1765195793&refer=MTc2YmJiM2QtNmIzMS00ZTZjLWJkNDItYTBlYTBlMzRlMDM2&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/F-pCpH688IQrzRShwYNxfaq5E7hOHzWgedJP7Tl-9u4%3d/index.m3u8?token=qODvGdTBdmEaRaBrgBoZlQ&expires=1765196278&token1=w5KBc6ZIZGylpFOKo9pnaQ&expires1=1765196278&refer=NGJiNGM4ZWQtZTY0OC00OTI4LThiM2EtMzIwYmU4ZDUxMzkw&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/bSh0fcd4_B0bl6aUUxwobSLKTIqkeFyAXGbV1o6HSVI%3d/index.m3u8?token=Ggex0ylr4TeHSD1ajAfR_g&expires=1765196043&token1=WiyNNUpC1b1ctgCHYqGGag&expires1=1765196043&refer=Yzc4MDE4ZTEtNDk3Zi00YWVjLWE4YTItYWRmZGNjYzI4Y2Q0&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/1-BzhkGAjCGE_VCnp-wV8rupHUUeAOEMRY5Esevb4U8%3d/index.m3u8?token=xENDI4hbUrsF6xTgFBdVyg&expires=1765195441&token1=nbhMsrWXNhCWMVDG3xGEtw&expires1=1765195441&refer=MzhjYTA0N2EtMGZiNS00YjM0LThhYmMtZDcxZDVmYmViMTYx&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/WHUHYsII5iXJLHmFnMhrOzPGYAqQRkNCEjXzDy39_IA%3d/index.m3u8?token=rbKuF17oye21h_FkOprDaA&expires=1765195426&token1=r80xE7BWhgQ00nvfPq58sg&expires1=1765195426&refer=MjE0MTY1NGQtNDU0NC00NDdlLWFjYTktOWM1MDI4YTk5ZTEy&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://vv.hotinosin.eu.org:10361/4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/iQW1XEs4w9HOcT7TrLXzAhE5CNWncxD5w5Aj5GxiuMw%3d/index.m3u8?token=VeMRe6dVCm_IRb9kbxG43w&expires=1765195628&token1=OoXFluFfQxF9giZgetjP_w&expires1=1765195628&refer=YjU1OTUzMjctODBjYy00NTQzLTg5YWQtZGEzNjBmMjNlM2Y1&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/sepe0_7H4KemzpiYdjwuMNd8J5u9SViFBDdYTE1w4Bw%3d/index.m3u8?token=3Qj7JI0ddlfwg8uQuc8BbQ&expires=1765195666&token1=q2VA59a3vdaHSX--0RGUSQ&expires1=1765195666&refer=MGNhNTViNjctMzNkYy00ZGMwLTg4YTgtZDQyYzMxZDkyMTYy&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/cJid-E3tq-PjC8RHktMdSY6CZIJ36UUAPFTVsAqICyo%3d/index.m3u8?token=JB0PgLkiBU9SGXJFy9qhVw&expires=1765195619&token1=cMV5-alEjLf4GGNR8ahsqw&expires1=1765195619&refer=MDJhNTIwYWEtMGI4NS00YjZlLTg1ZDEtMjIyYjY4ZWY5NDlj&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/tHt97gE8-yBK6OQT6c-q5lksln3VcmWWneHeHuT2xW8%3d/index.m3u8?token=6BXM38XnLHS66badAbWieA&expires=1765196231&token1=c-qoQ6spvTm1lB9TRUtLBQ&expires1=1765196231&refer=YjA1YjU5OGItN2E3OC00ZDc3LWFjNTUtM2ZmZTczYzRmYmU1&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/5Rs9O_R9_NJxAPSm0gd0sgyBOQPjAU54eIJjjIwXm_c%3d/index.m3u8?token=i__ASWVY23cSGnxUjmbFBA&expires=1765195947&token1=gshOsLy1GFLTY3B9_K8Mkg&expires1=1765195947&refer=NWEzYWIxMzEtNzhiNi00ZmQ5LWI4MWUtMTExNzFhZjIxODVh&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Li-qcC_Xj99RLek2XCaZKjMQPFUw_G4xFynrKBpCoLQ%3d/index.m3u8?token=IAUZFNNDAyUL7EVh8xSLQw&expires=1765195899&token1=f4BCkH-WJIwi9DpmocLIAQ&expires1=1765195899&refer=MzZhYjA0MGUtZjMyOC00ZjA3LTg1ZTctYzI3Y2QwMDZhMDA0&y=0
