🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/2rzYJV9bwY2wMQGocLgiJ71D6KEFx3L4KO8AOEB6Fuw%3d/index.m3u8?token=xnHms9PovRgcd63_uGy1Dw&expires=1767182465&token1=toiQOa_Yr2UKWbSF5qlxTQ&expires1=1767182465&refer=ZjI1NGE4YmMtZmNhMC00MzkyLWEzZWUtMWFmZjE3MWIyYWI0&y=0
民视电视台,http://iptv.4666888.xyz/iptv2A.php?id=55
民视电视台,https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/PRSvpuX0IkqTD0oPKTpbO4vyOJWaIW3mitlLuyK8arg%3d/index.m3u8?token=ErXzzIn46Lc3il18wbe99g&expires=1767182724&token1=pSFe02GQYkqS0a1miFRvAA&expires1=1767182724&refer=NzNiNTNjZWQtMTRlOS00MTAwLWFkZTYtYmM1OWRkZDJmNjIz&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/ygxvMcDu78r_bAQbV3PzOYTIZrDI4Iq_xiEE2np7150%3d/index.m3u8?token=5XkU-k4iX29AoK49WqTQkQ&expires=1767182473&token1=laVY1h6Y5AJ0lYcSnP94cA&expires1=1767182473&refer=MDEwZjA3OWMtYzdkZi00N2Y2LTgxZDItODIyNDBmNjIwYWI5&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/ZmXYPjUUIo1NrtTBDVLTHRr1F042KkkrK7-llKlzVck%3d/index.m3u8?token=qBkp9PuDXw0opLzpIZCMng&expires=1767183076&token1=jpqwfHvYDUxBveNbAb5QmA&expires1=1767183076&refer=ZWYwNDZhYTYtODcyMi00OGUyLTkyZTItOTQ3YzI4OGNhYWIz&y=0
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,https://4gtvmobile-mozai.4gtv.tv/hoCerMfwYQPa-j-qMHf01r-dGR4OIARWKwdUnvgfmOc%3d/index.m3u8?token=Yy_w8uWGUUW_2oWwFVNe2g&expires=1767182985&token1=zCXYxHAqd-bxWoZczLl7ZA&expires1=1767182985&refer=N2ZkYzBjMjItY2I2Mi00ZmU5LWFiNTAtMDM5ODY1NTE4MDg5&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/-057i1twuFFTgqQ76Ll1IIHx8Eg9zoUy96uSYwvuAFc%3d/index.m3u8?token=Xm_DPbG1skmvp6xv02ipqQ&expires=1767182818&token1=Ea81MYmTtn7OtO_9r7LVGA&expires1=1767182818&refer=YWE5YzFmZWYtNGJlNy00ZjBkLThhZjAtMWEyNDgwNzZlZjYy&y=0
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/JY31o3nPOEGXdYZfIcgzF77441Cp8fuW-43c-K0QNxg%3d/index.m3u8?token=2yY8EmaIicfNCqqHVI2fjg&expires=1767182495&token1=sk197wPygXiCGIQWlYfkBw&expires1=1767182495&refer=NTAxY2YxYjktYzBiMy00ODY4LWE4MzMtODkyZDg1Y2Q2ZGJk&y=0
中视,http://211.72.174.95:8113/0.ts
中视新闻,https://4gtvmobile-mozai.4gtv.tv/cNbzREvrdWUHW_3tvsCfvg-IA7WgndKJtjliMDbKefI%3d/index.m3u8?token=yuY0BlpXmBPaajc_vfqNzw&expires=1767182755&token1=Xte6Zm8-cTAWgGhKeYuL6g&expires1=1767182755&refer=YzRmN2FiMGItZjBlZS00ZGIyLTk5ZGYtMTNhZjExOTdlYjhh&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/HbIHrFS7YrADh3S9DyLwKHWa5oey6Pc7gab9AjXL1JE%3d/index.m3u8?token=rZGYQdGHniuK01rWJ1Un2g&expires=1767182503&token1=1TzwHi5v-HC8MEl2yz_swQ&expires1=1767182503&refer=MmQwNjhmNjUtNWM2YS00MjM0LWJiOGUtZmZkYTlmZGJkYjlj&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/szwA-ic_IJCIC5cnNu9YxOkiM5xv9hPjYYM62K8T4ZQ%3d/index.m3u8?token=dihclUPsH7OYqFgbSulA2w&expires=1767182544&token1=Tvo2HZn-Mv4Yagj41-X51g&expires1=1767182544&refer=YTgyZmJmN2EtMDZjNy00OWYxLWE4ODAtMWQzODQzYzRkMzk5&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/v6tVr8cvESwy5MYy_0iiAY7na29VhQcB8hNF_7RaklI%3d/index.m3u8?token=At3d2a8EELj0_s71U2K_Kg&expires=1767182762&token1=6JCjSmsdzeuLAlN4XTDkbQ&expires1=1767182762&refer=NzFmYjJkMzQtZGQxOC00MTEzLWEzZGEtYWU1ZDU3YThkZmZl&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/rQYS71I_t7WyEg8wqqrzSOhf6aaklrnSXxX_xYGp0f8%3d/index.m3u8?token=z8rxwwNo6GZhhVZWS_52ow&expires=1767182511&token1=fTVw5GYmuiNw7wSlyLO3eg&expires1=1767182511&refer=Mjg1NDA5MGUtMGE0ZC00MzNiLTk4M2EtMDI5ZWE5YWRiODhi&y=0
华视,http://211.72.174.95:8114/0.ts
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/Drvwsur86-9RcREQdYGiWRD6xoAADO4vOTgqDs3VZEc%3d/index.m3u8?token=96KpTaygtX8jvpze2XnkGQ&expires=1767182717&token1=xCQTcp6mEZ3mayHW5kVBFw&expires1=1767182717&refer=YTNjMTliZDQtMTIxZS00MGNlLWJiNjktZDdiNDQ5MDRjNGEz&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/es2qhAHd8shfG65KZ_T8IzLZtCXnhzhSYbhsULnjzyM%3d/index.m3u8?token=SEhZrnm3WMJ3wujQISd7Lg&expires=1767182567&token1=gKUMZSkHmrQUk1HRkQvQNw&expires1=1767182567&refer=NzQ0NGFhZDUtM2JkMy00NjNkLTlmZWMtOTNhZTdhNzE4ZDlh&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/OD0f6WzGAsgLezClPhyDbjotff1bKaJeZnJG0DV47V4%3d/index.m3u8?token=266h9LufF6oBwNdD8uq0sQ&expires=1767183099&token1=9JVV04aqzHOKg6NqkUAi9w&expires1=1767183099&refer=MjkxZmEzMDktNDhjOS00YjE4LWE1NTMtZTA2ZmQ5OTdiZjFk&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/AN3vLq4pOI3kT1OGbBW2pWNxsEiERFzG0VeocOMV9WE%3d/index.m3u8?token=BZmUj2YrB77UsKoYIqwM5w&expires=1767182574&token1=cIHqUfbOVepzRNFwEvR4Lg&expires1=1767182574&refer=NzA0YjVmNzQtNjUwZC00ZTE1LWE1ZjItNTdkNjA5ZDU0OWY5&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/MpMhOyYvcNniasbBRQkj6bTmyZYB3W3rWixynaDS1NQ%3d/index.m3u8?token=o11c-_d2nXmC-6cYKuIfgQ&expires=1767183170&token1=g3MLiqnzkmDCSf9qz08JXA&expires1=1767183170&refer=MjU2ZjExOTYtYWNjNC00OGEyLTg4MjUtZjk2ZTA2ZDViOGU3&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/N_leWnrLG2pvdEYwFP2QBMFzhFSIP4OChHdd1k-EsTo%3d/index.m3u8?token=iPX-Gg5TYMDW-GxrcSN3Tg&expires=1767182670&token1=QxqVv8GmYcClq_0voHsbZQ&expires1=1767182670&refer=MWQ4YWI1OTctZTNhOS00NjRlLWIyNTUtMmVhZTJiYzY4M2Y5&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
