🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/xC2pi_-PVQ-IVHWJa_oIvlPfITFtbOmMfi1zbOzru4A%3d/index.m3u8?token=NadRTIQBKsNl9QeHbbjmzg&expires=1765800250&token1=_aYskvmD2EVRJx40UijuMg&expires1=1765800250&refer=YjVhYzA1NjQtMjllNC00YWNhLWFkOWEtNGQ4NDU0NjJiNWZh&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/dOhC3LGLdgWbwJehtAS0NySKYuW50tCKouWP0-Jh-ZI%3d/index.m3u8?token=0MyPXylpGTZwZjtFdrFLmQ&expires=1765800571&token1=-IQHLg1LM3nMGOH4MAnWyg&expires1=1765800571&refer=NjNlNGViNTktYTZmNy00OWFhLWI2NzQtMGNmZjcwMzM3ZDdk&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/vU2aSG950aKDb8-ptSEreUuPG6GEyDZZ48G_NbpJglA%3d/index.m3u8?token=sDxso_aqJ8HT_iASy8QXtw&expires=1765800260&token1=ljK0jHkEZhmy1GeIi3Psvg&expires1=1765800260&refer=OGJiNzA2OTgtNzA5Ni00ZjMyLWJjMmItYzgwN2M2YzAwZmFl&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/Tm6CJBCuS11WQxxk6WiMP6oVob3wC00tWpj8biAEZbc%3d/index.m3u8?token=lCQzPEzLm9h6Ojq8OXB4Ng&expires=1765800967&token1=PNlKMNUnj8ltU0pH1OxZbg&expires1=1765800967&refer=MGQ0Y2M4ZTQtMTI3NS00ZDI1LWIwZTEtMTZhYmNmYWJiMzZm&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/DSXf27tEe0oFK5T8tXCJuVgZ9H8t-7chE92oMGP2Yeo%3d/index.m3u8?token=j2mRVYMFd31liqxKRvsb2A&expires=1765800886&token1=G9oGuKGMPaL5f75EXr5oQQ&expires1=1765800886&refer=YmRkMzU5NzQtNmJmZC00MmQxLWIyNjUtYzdiMTExNDQyNDM5&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/iOAeyurqqP7bIwvSO74GJCh1V4a4fZ51SKiEZF5LWLQ%3d/index.m3u8?token=bbRU_qVIiA9rwdkv33Ir5Q&expires=1765800711&token1=y1aNrEvKRcPDj-iEeFapvA&expires1=1765800711&refer=NjEyZWZhMmUtY2EwMC00ZDcyLTk0MzMtYWMwZjY1YTJkYWQ5&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/oVBU0-IiF4BQTQOBJLiZxVa8VMQsKyAC45Q9IlZNJvI%3d/index.m3u8?token=VLuuqDu-WojPW0Bj0LXheg&expires=1765800289&token1=G0NUTvWlWUw0RaoBBYgnzQ&expires1=1765800289&refer=ZGM0NzNlYjItYjllNS00YjMyLWE2ZWMtMGFmMzEwYTIzMTIw&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/u4xq6HIRHEbsVqmZoC-FV4P1YDMxuJ8qjNJVWzQnbV8%3d/index.m3u8?token=T7VGHHqDhRyXx505Y9yf6A&expires=1765800621&token1=E3RviFz4CnnoGjd4ffbxeQ&expires1=1765800621&refer=ZTRhNjcxMGMtNjQ3Ny00ZDBjLWE0MzUtNWM5MTlmNDFhZDJm&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/grQwd6-eDv6BrsVTtUTMwK1pudaqDCReXkFoqgkIz68%3d/index.m3u8?token=rrSahy8gGKn22gKJMJnfYA&expires=1765800297&token1=R2DR8QcUN_FCQMf_omy7uA&expires1=1765800297&refer=YjBlMzAzYTMtOGNlMC00OTZiLWIzYzAtYmNlZDFiOGU4M2M3&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/mBdcudJGZipQp7mEIYM-pNU_4DZpK5BguL7cw4eQ484%3d/index.m3u8?token=UvmV65arciC55gX8yW2cLA&expires=1765800338&token1=2SpkDXBr3DyopKKWWX5DPw&expires1=1765800338&refer=OTBmZmMwNWMtNjNhZi00NjNmLWJlNmYtYTJhNDIxYWQyNTRk&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/7dNl-Ic_iviisZZPDg8fB-pXhcRxQAEwDP6GiPQHBH4%3d/index.m3u8?token=QRjsTzSuYGclW7alM94qRw&expires=1765800630&token1=LzsKYuZYZNNtkERmfFMokA&expires1=1765800630&refer=YzI5ZmY2NDQtZGUwMC00MjRjLWEwYjQtZDBmN2FkOGZlMGEy&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/stiVhbl8H9Mt15jWadjBujd-_E7mz3aKiBbR-crwMoI%3d/index.m3u8?token=WdrnXe8wPwJsU5bBkwEbhA&expires=1765800306&token1=hdc2GXRAcjuk35LO5hK_iA&expires1=1765800306&refer=ZjMzNTdlMjctZTFjNy00ZDNiLWJlYWEtOTc0ZmQ3ZmM0OTA1&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/YMeN52io--aN1LU_n0I5TUm4RUZPEkdlnoGfAd7adA8%3d/index.m3u8?token=qnRHlDkOKBQdP4H-7Kj69A&expires=1765800562&token1=YHOBWc6wDyJBFwxtXUx2iQ&expires1=1765800562&refer=NTY2OGY3MTItNTQ3My00ZDY2LTk4NmMtOTJmOTdiNzQ4Y2Ux&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/uD2lltVOwW8OvVznesZ1Dzp151I5Spq0r9kwc7pE2kE%3d/index.m3u8?token=jNG4SfDM2encY4EHqPVvQw&expires=1765800363&token1=E9aWOMyJKvVZhd4HcFspdA&expires1=1765800363&refer=ODhmN2VlOTgtYzNhNS00MjI5LWI5NjMtY2JjZDhiNzEwODIw&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/41yEdKYPol2T7pirOxo9BIfMXdTLp6YT5HVi9bwND9o%3d/index.m3u8?token=uwG38PkN4ZIU-KTj9LrjBw&expires=1765800988&token1=kz5xS4GJJSDuvlvf1_RT7Q&expires1=1765800988&refer=YmIxMTY2YTctZDllZi00ODEzLTlmZmItZTkwMDMwYTAwMGVl&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/bTMso1vAdnNqM1Di7uvz8rl-3WJejiDOjgUVqErpqwg%3d/index.m3u8?token=N6N9v9Ehp0E7eidDnuIlUg&expires=1765800370&token1=6OlV6aV7u2LJhlOBvfh1uw&expires1=1765800370&refer=NWYyYjBhZjEtZWQ5Ni00MzY2LWE0ZDgtM2YyM2EyMzVjYzhl&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/ZLZ28pg0zOoco4htQUhm1grOaEro0GwrY-bW2is2TTQ%3d/index.m3u8?token=tSlVOY8WzrspjLmHxXin3g&expires=1765801070&token1=GXFE1zdpAsWSs7J8QYhzfQ&expires1=1765801070&refer=ZGIwNjkzN2YtZDY1Mi00YzMyLTlhZWYtMTFmMTNiOWRiMTY0&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/5KqzvCVAmD7CkBWephHSxqqI7SFWQjLGYWqC4UU3B1M%3d/index.m3u8?token=TGUrus_mb2G3UMt9D5uvvg&expires=1765800511&token1=kQFiZhS8bzPpgKbcFVPuQw&expires1=1765800511&refer=YjAwNDNlNDYtMjA5MC00ZWYwLThkYTYtNTM0OTM3MGE2YjYy&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/aF3nh7a-Qoh286frmsaKhui51sEkQYx8BarM2hInimY%3d/index.m3u8?token=0WiOGbTzmy7JO8RUfOnInQ&expires=1765800759&token1=Z5yqHDR6hWjadrlKTs1h-Q&expires1=1765800759&refer=NzYyZWIyNGUtYWZiOC00NGJjLTk0MGUtN2M0ZjVkYTE4MWU3&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/STr5RrkHJ0RobAWZRVViQVcx02qXRs3VV0uS52L_7CQ%3d/index.m3u8?token=jqY9w3sHxNaQxQnhI5WVFg&expires=1765801079&token1=bb4tlmwPsiimXQAlhAft_w&expires1=1765801079&refer=MWFmYTQwNDQtMTQ3ZC00YTM3LWE2ODItOTc4Njc0MjliZTMw&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/Di4R7ceY1U3Q1eQwCMedqq8dINXDabzGE6EtaJuUVgM%3d/index.m3u8?token=aQaRP8LV3lOKOvoG6MyPsw&expires=1765800994&token1=8b0_2enJq6RnK3geeuevoQ&expires1=1765800994&refer=OTAzMjY2N2UtYTI1My00YjAyLWI0YjEtNGYyZjM4YTFjZTY1&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/xs83WmS4wfz61MVusWQjgJfN8-mE7KQ-1PZQTIaPVwQ%3d/index.m3u8?token=qolT__U0wykpqnASDpYrjQ&expires=1765800656&token1=38z0SJAAFBuVLyApUwecoA&expires1=1765800656&refer=Yjc5NGZiOTktNzhmMi00ZDRhLWE2N2MtMjBmNjFmZDgwNDdi&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/OrC4NcsDFnC1CuLnyDb-_ZkunE-aC7UUS4v3bYDrgAE%3d/index.m3u8?token=_aTDoxWzj6glZ79OyD0YIA&expires=1765800665&token1=MeSaIbkghTQQ2FLh6igD1g&expires1=1765800665&refer=Y2E4ZDJlZTAtMjUyOS00ZTlmLWFhOGUtNzU3OWUyZDZkMTE5&y=0
