🕘️更新时间,#genre#
2025-10-01 19:30:21,http://211.101.246.236:35455/youtube/o_-hSMgpAzs

🌊湾湾节点,#genre#
TVBS,http://211.101.246.236:35455/youtube/o_-hSMgpAzs
TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS綜藝台,http://220.132.15.209:5008/4gtv-live087/index.m3u8
三立綜合台,http://220.132.15.209:5008/4gtv-live207/index.m3u8
三立inews,http://220.132.15.209:5008/4gtv-live089/index.m3u8
寰宇財經台,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
影迷數位紀實台,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
ELTV生活英語台,http://220.132.15.209:5008/li-litv-longturn20/index.m3u8
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false

📺央视频道,#genre#
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.120.168.33:4022/udp/239.21.1.154:5002
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://112.66.66.22:8188/rtp/239.253.64.196:5140
CCTV-5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
